Category,English Phrase,Traditional Chinese,Usage Note
Greetings,Good morning!,早安！,said when meeting someone in the morning
Greetings,Good afternoon!,午安！,said when meeting someone in the afternoon
Greetings,Good evening!,晚安！,said when meeting someone in the evening
Greetings,Hi!,嗨！,casual informal greeting
Greetings,Hello!,你好！,standard greeting for any time of day
Greetings,Hey!,嘿！,very casual greeting between friends
Greetings,How are you?,你好嗎？,standard way to ask about someone's wellbeing
Greetings,How are you doing?,你最近怎麼樣？,casual way to ask how someone is
Greetings,How's it going?,最近還好嗎？,informal way to greet someone
Greetings,How have you been?,你最近過得怎麼樣？,used when you haven't seen someone for a while
Greetings,"I'm fine, thank you.",我很好，謝謝。,standard polite response to 'How are you'
Greetings,"I'm doing well, thanks.",我過得很好，謝謝。,casual positive response
Greetings,"Not bad, thanks.",還不錯，謝謝。,neutral positive response
Greetings,"Pretty good, thanks.",還挺好的，謝謝。,informal positive response
Greetings,"Could be better, to be honest.",說實話，可以更好。,honest response when things aren't great
Greetings,I've been busy lately.,我最近很忙。,common response explaining your situation
Greetings,Same as always.,一如既往。,response meaning nothing has changed
Greetings,Nice to meet you!,很高興認識你！,said when meeting someone for the first time
Greetings,Nice to meet you too!,我也很高興認識你！,response when someone says nice to meet you
Greetings,It's great to see you again!,很高興再次見到你！,said when reuniting with someone
Greetings,Long time no see!,好久不見！,said after a long time apart
Greetings,What a surprise!,真是個驚喜！,said when unexpectedly running into someone
Greetings,I haven't seen you in ages!,我好久沒看到你了！,said after a very long time apart
Greetings,Welcome!,歡迎！,greeting someone arriving at a place
Greetings,Welcome back!,歡迎回來！,greeting someone returning
Greetings,"Come in, please.",請進。,inviting someone to enter
Greetings,Please have a seat.,請坐。,inviting someone to sit down
Greetings,Make yourself at home.,請不要拘束。,telling a guest to feel comfortable
Greetings,Can I get you anything?,我能為你拿點什麼嗎？,offering hospitality to a guest
Greetings,What brings you here?,你怎麼來了？,asking why someone has come
Farewells,Goodbye!,再見！,standard farewell
Farewells,Bye!,拜拜！,casual farewell
Farewells,Bye bye!,拜拜！,very casual farewell often used with children
Farewells,See you later!,待會見！,saying goodbye when you'll see them again soon
Farewells,See you tomorrow!,明天見！,saying goodbye when you'll meet the next day
Farewells,See you next time!,下次見！,saying goodbye until the next meeting
Farewells,See you around!,有緣再見！,casual goodbye when you're not sure when you'll meet again
Farewells,Take care!,保重！,wishing someone well when parting
Farewells,Take care of yourself!,好好照顧自己！,showing care when saying goodbye
Farewells,Have a good day!,祝你有美好的一天！,wishing someone well for the day
Farewells,Have a great weekend!,週末愉快！,said on a Friday or before the weekend
Farewells,Have a safe trip!,一路平安！,wishing someone safe travels
Farewells,Enjoy your holiday!,假期愉快！,wishing someone a good holiday
Farewells,Good luck!,祝你好運！,wishing success before a challenge
Farewells,All the best!,一切順利！,a warm general farewell
Farewells,Keep in touch!,保持聯絡！,asking someone to stay in contact
Farewells,I'll talk to you later.,我們待會再聊。,saying you'll continue a conversation later
Farewells,I have to go now.,我現在要走了。,explaining you need to leave
Farewells,I'll be off then.,那我先走了。,polite way of saying you're leaving
Farewells,It was nice talking to you.,很高興和你聊天。,polite farewell after a conversation
Farewells,It was lovely to see you.,很高興見到你。,warm farewell after meeting someone
Farewells,Thanks for having me.,謝謝你的招待。,thanking a host when leaving
Farewells,Good night!,晚安！,farewell said in the evening or before sleep
Farewells,Sleep well!,好好休息！,wishing someone a good sleep
Farewells,Drive safe!,開車小心！,wishing someone safe driving
Farewells,Say hi to your family!,代我向你的家人問好！,asking someone to pass greetings to their family
Introductions,My name is...,我的名字是⋯,introducing your name formally
Introductions,I'm...,我是⋯,casual way to introduce your name
Introductions,You can call me...,你可以叫我⋯,telling someone your preferred name or nickname
Introductions,What's your name?,你叫什麼名字？,asking someone's name casually
Introductions,May I ask your name?,請問你叫什麼名字？,asking someone's name politely
Introductions,"This is my friend,...",這是我的朋友，⋯,introducing a friend to someone
Introductions,I'd like to introduce...,我想介紹⋯,formal way to introduce someone
