Category,Word,Part of Speech,Traditional Chinese,Definition,Example Sentence
Nouns - Technology,phone,noun,電話手機,a device for communication,She checked her phone.
Nouns - Technology,smartphone,noun,智慧型手機,a mobile phone with internet access,He got a new smartphone.
Nouns - Technology,computer,noun,電腦,an electronic device for data processing,She works on a computer.
Nouns - Technology,laptop,noun,筆記型電腦,a portable computer,He brought his laptop to the cafe.
Nouns - Technology,tablet,noun,平板電腦,a portable touchscreen device,She reads on her tablet.
Nouns - Technology,screen,noun,螢幕,a flat surface displaying images,The screen cracked.
Nouns - Technology,keyboard,noun,鍵盤,a set of keys for input,He typed on the keyboard.
Nouns - Technology,mouse,noun,滑鼠,a pointing device for a computer,The mouse isn't working.
Nouns - Technology,charger,noun,充電器,a device for charging batteries,I forgot my charger.
Nouns - Technology,cable,noun,線,a wire transmitting power or data,Pass me the cable.
Nouns - Technology,internet,noun,網際網路,a global network of computers,The internet is down.
Nouns - Technology,website,noun,網站,a set of pages on the internet,Visit our website.
Nouns - Technology,app,noun,應用程式,a software application,Download the app.
Nouns - Technology,software,noun,軟體,programs that run on a computer,Update your software.
Nouns - Technology,password,noun,密碼,a secret code for access,Change your password regularly.
Nouns - Technology,username,noun,使用者名稱,a name used to log in,Enter your username.
Nouns - Technology,email,noun,電子郵件,electronic mail,She sent an email.
Nouns - Technology,message,noun,訊息,a piece of written communication,Did you get my message?
Nouns - Technology,notification,noun,通知,an alert from a device,I turned off my notifications.
Nouns - Technology,social media,noun,社群媒體,online platforms for sharing content,She spends time on social media.
Nouns - Technology,camera,noun,相機,a device for taking photos,He took photos with his camera.
Nouns - Technology,video,noun,影片,a moving image recording,She uploaded a video.
Nouns - Technology,photo,noun,照片,a still image,He took a photo.
Nouns - Technology,file,noun,檔案,a stored collection of data,Save the file.
Nouns - Technology,folder,noun,資料夾,a directory for storing files,Put it in the folder.
Nouns - Technology,cloud,noun,雲端,remote internet-based storage,Back it up to the cloud.
Nouns - Technology,Wi-Fi,noun,無線網路,wireless internet connection,What is the Wi-Fi password?
Nouns - Technology,Bluetooth,noun,藍牙,short-range wireless technology,Connect via Bluetooth.
Nouns - Technology,printer,noun,印表機,a device for printing documents,The printer is out of ink.
Nouns - Technology,speaker,noun,喇叭,a device for producing sound,Turn up the speaker.
Nouns - Technology,headphones,noun,耳機,a device for listening to audio,She listened with headphones.
Nouns - Technology,microphone,noun,麥克風,a device for recording sound,The microphone isn't working.
Nouns - Technology,router,noun,路由器,a device for connecting to the internet,Restart the router.
Nouns - Technology,data,noun,數據,information stored digitally,This uses a lot of data.
Nouns - Technology,download,noun,下載,transferring data to a device,The download is complete.
Nouns - Technology,upload,noun,上傳,sending data to a server,The upload is slow.
Nouns - Technology,update,noun,更新,a new version of software,Install the update.
Nouns - Technology,bug,noun,程式漏洞,an error in software,There is a bug in the system.
Nouns - Technology,virus,noun,電腦病毒,malicious software,A virus infected the computer.
Nouns - Technology,backup,noun,備份,a copy of data for safety,Make a backup of your files.
Nouns - Technology,code,noun,程式碼,instructions written for a computer,She writes clean code.
Nouns - Technology,algorithm,noun,演算法,a set of rules for solving a problem,The algorithm sorted the data.
Nouns - Technology,artificial intelligence,noun,人工智慧,machine simulation of intelligence,AI is transforming industries.
Nouns - Technology,account,noun,帳號,a record for accessing a service,Log into your account.
Nouns - Technology,subscription,noun,訂閱,a paid plan for a service,She has a monthly subscription.
Nouns - Technology,screenshot,noun,截圖,an image of your screen,Take a screenshot.
Nouns - Technology,storage,noun,儲存空間,space for saving data,Free up storage on your phone.
Nouns - Technology,developer,noun,開發者,a person who creates software,She is a software developer.
