Category,English Phrase,Traditional Chinese,Usage Note
Work & Professional,I'd like to schedule a meeting.,我想安排一個會議。,requesting to set up a meeting
Work & Professional,Are you available on...?,你⋯有空嗎？,asking about someone's availability
Work & Professional,Can we move the meeting to...?,我們可以把會議改到⋯嗎？,requesting to reschedule a meeting
Work & Professional,Let's get started.,我們開始吧。,beginning a meeting
Work & Professional,Shall we go through the agenda?,我們來看一下議程嗎？,proposing to review the meeting agenda
Work & Professional,Can I have everyone's attention?,可以請大家注意一下嗎？,getting a group's attention
Work & Professional,I'd like to raise a point.,我想提出一個觀點。,asking to speak in a meeting
Work & Professional,Could you elaborate on that?,你可以詳細說明那個嗎？,asking for more detail on a point
Work & Professional,Let's table that for now.,我們先把那個擱置吧。,postponing a topic for later
Work & Professional,To summarise what we've discussed...,總結我們討論的內容⋯,summarising a meeting discussion
Work & Professional,Let's follow up on this next week.,我們下週再跟進這件事。,agreeing to revisit something later
Work & Professional,I'll send you the minutes.,我會把會議記錄寄給你。,saying you'll share meeting notes
Work & Professional,Could you handle that?,你可以處理那件事嗎？,delegating a task
Work & Professional,I'll take care of it.,我來處理。,accepting responsibility for a task
Work & Professional,What's the deadline for this?,這個的截止日期是什麼時候？,asking when something is due
Work & Professional,We're behind schedule.,我們落後進度了。,saying progress is slower than planned
Work & Professional,We're on track.,我們進度正常。,saying everything is going as planned
Work & Professional,Can you give me an update?,你可以給我一個進度更新嗎？,asking for a status report
Work & Professional,I'll keep you posted.,我會隨時讓你知道最新進展。,saying you'll update someone regularly
Work & Professional,This is urgent.,這很緊急。,saying something needs immediate attention
Work & Professional,Can this wait until tomorrow?,這可以等到明天嗎？,asking if something is time-sensitive
Work & Professional,I'd like to apply for this position.,我想應徵這個職位。,expressing interest in a job
Work & Professional,Can I have a reference?,我可以請你當推薦人嗎？,asking someone to be a reference
Work & Professional,I'd like to discuss my salary.,我想討論我的薪資。,requesting a salary discussion
Work & Professional,I'd like to request some time off.,我想申請一些假期。,requesting leave from work
Work & Professional,I'm working from home today.,我今天在家工作。,saying you are working remotely
Work & Professional,Could you review this for me?,你可以幫我審閱這個嗎？,asking someone to check your work
Work & Professional,I'll forward that email to you.,我會把那封電子郵件轉發給你。,saying you'll share an email
Work & Professional,Let's circle back on this later.,我們稍後再回來討論這個。,suggesting to return to a topic later
Education & Studying,I don't understand this.,我不懂這個。,saying you don't comprehend something
Education & Studying,Can you go over that more slowly?,你可以慢慢地再講一遍嗎？,asking for a slower explanation
Education & Studying,Is this going to be on the exam?,這個會考嗎？,asking if something will be tested
Education & Studying,When is the assignment due?,作業什麼時候要交？,asking for a deadline
Education & Studying,Can I hand it in late?,我可以晚一點交嗎？,asking for a deadline extension
Education & Studying,I'd like to request an extension.,我想申請延期。,formally requesting more time for an assignment
Education & Studying,Can I ask a question?,我可以問一個問題嗎？,asking permission to ask a question
Education & Studying,How do I reference this?,我怎麼引用這個？,asking how to cite a source
Education & Studying,What does this question mean?,這個問題是什麼意思？,asking for clarification on a question
Education & Studying,Can I work with a partner?,我可以和同伴一起完成嗎？,asking to work collaboratively
Education & Studying,I'm struggling with this topic.,我在這個主題上遇到了困難。,admitting difficulty with a subject
Education & Studying,Can you recommend any resources?,你可以推薦任何資源嗎？,asking for study materials
Education & Studying,Where can I find more information?,我在哪裡可以找到更多資訊？,asking for sources
Education & Studying,I need to revise for my exam.,我需要為考試複習。,saying you need to study
Education & Studying,I have an exam next week.,我下週有考試。,telling someone about an upcoming exam
Education & Studying,I passed my exam!,我通過考試了！,sharing good news about an exam result
Education & Studying,I failed my exam.,我考試不及格。,sharing bad news about an exam result
Education & Studying,Can I retake the exam?,我可以重考嗎？,asking about resitting an exam
Education & Studying,I'm writing a paper on...,我正在寫一篇關於⋯的論文。,saying what your paper is about
Education & Studying,My thesis is about...,我的論文是關於⋯的。,describing the topic of a thesis
Education & Studying,I'm doing research on...,我正在研究⋯,saying what you are researching
Education & Studying,Can I see your notes?,我可以看你的筆記嗎？,asking to borrow someone's notes
Education & Studying,Let's form a study group.,我們來組一個讀書小組吧。,suggesting studying together
Education & Studying,The lecture starts at...,講座在⋯開始。,stating when a class begins
Education & Studying,Class is cancelled today.,今天的課取消了。,informing that a class won't happen
Education & Studying,The professor gave a lot of homework.,教授出了很多作業。,commenting on a heavy workload
Education & Studying,I need to go to the library.,我需要去圖書館。,saying you're going to study
Education & Studying,Can I borrow your textbook?,我可以借你的教科書嗎？,asking to borrow a textbook
Education & Studying,I'm applying to university.,我在申請大學。,saying you are applying to a university
Time & Scheduling,What time is it?,現在幾點？,asking for the current time
Time & Scheduling,It's half past three.,現在三點半。,telling the time
Time & Scheduling,It's quarter to five.,現在差一刻五點。,telling the time using quarter to
Time & Scheduling,It's about midday.,現在大約中午。,giving an approximate time
Time & Scheduling,I'm running late.,我要遲到了。,saying you will be late
Time & Scheduling,I'll be there in ten minutes.,我十分鐘後到。,estimating your arrival time
Time & Scheduling,Sorry I'm late.,抱歉我遲到了。,apologising for being late
Time & Scheduling,I'm on my way.,我在路上了。,saying you are coming
Time & Scheduling,I'll be right there.,我馬上到。,saying you will arrive very soon
Time & Scheduling,Can we push it back by an hour?,我們可以延後一個小時嗎？,asking to delay a scheduled time
Time & Scheduling,Can we move it forward?,我們可以提前嗎？,asking to make something earlier
Time & Scheduling,That time doesn't work for me.,那個時間對我不方便。,saying a time is unsuitable
Time & Scheduling,I'm free anytime after two.,我兩點之後隨時都有空。,saying when you are available
Time & Scheduling,I'm busy all morning.,我整個早上都很忙。,saying you are not available in the morning
Time & Scheduling,Shall we say three o'clock?,我們說三點好嗎？,proposing a meeting time
Time & Scheduling,Let's aim for...,我們以⋯為目標吧。,setting a target time
Time & Scheduling,I'll need about an hour.,我大概需要一個小時。,estimating the time required for something
Time & Scheduling,It won't take long.,不會花很長時間。,reassuring someone a task is quick
Time & Scheduling,This might take a while.,這可能需要一段時間。,warning someone a task will take time
Time & Scheduling,I lost track of time.,我忘記時間了。,saying you weren't paying attention to the time
Time & Scheduling,Time is running out.,時間快到了。,saying there isn't much time left
Time & Scheduling,We're ahead of schedule.,我們比預期提早完成。,saying you are progressing faster than planned
Time & Scheduling,We're running behind.,我們落後了。,saying progress is slower than expected
Time & Scheduling,Can you give me a rough timeline?,你可以給我一個大概的時間表嗎？,asking for an estimated schedule
Time & Scheduling,How long will this take?,這需要多長時間？,asking how long something will take
Time & Scheduling,I need this done by...,我需要在⋯之前完成這個。,setting a deadline for someone
Time & Scheduling,Take your time.,慢慢來。,telling someone not to rush
Time & Scheduling,There's no rush.,不用著急。,saying something doesn't need to be done urgently
Time & Scheduling,"As soon as possible, please.",請盡快。,asking for something to be done quickly
Time & Scheduling,Can you get back to me by...?,你可以在⋯之前回覆我嗎？,asking someone to respond by a certain time
Daily Routines,I wake up at... every day.,我每天⋯點起床。,describing your wake-up time
Daily Routines,I usually have... for breakfast.,我早餐通常吃⋯,describing your breakfast habit
Daily Routines,I commute to work by...,我搭⋯通勤上班。,describing how you get to work
Daily Routines,I start work at...,我⋯點開始工作。,stating your work start time
Daily Routines,I finish work at...,我⋯點下班。,stating your work end time
Daily Routines,I usually have lunch at my desk.,我通常在辦公桌前吃午餐。,describing a lunch habit
Daily Routines,I go to the gym after work.,我下班後去健身房。,describing an after-work routine
Daily Routines,I cook dinner most nights.,我大多數晚上都自己做晚飯。,describing an evening routine
Daily Routines,I usually go to bed around...,我通常大約⋯點上床睡覺。,describing a bedtime habit
Daily Routines,I try to read before bed.,我睡前會嘗試閱讀。,describing a bedtime habit
Daily Routines,I walk my dog every morning.,我每天早上遛狗。,describing a morning routine
Daily Routines,I spend the weekends relaxing.,我週末都在放鬆。,describing weekend habits
Daily Routines,I grocery shop once a week.,我一週購物一次。,describing a shopping habit
Daily Routines,I call my parents every Sunday.,我每週日都會打電話給父母。,describing a family routine
Daily Routines,I take a lunch break at noon.,我中午休息吃午飯。,describing a lunch routine
Daily Routines,I check my emails first thing in the morning.,我一早起來就先查電子郵件。,describing a morning work habit
Daily Routines,I work out three times a week.,我一週運動三次。,describing an exercise habit
Daily Routines,I meditate for ten minutes every morning.,我每天早上冥想十分鐘。,describing a mindfulness habit
Daily Routines,I take the stairs instead of the lift.,我走樓梯而不搭電梯。,describing a healthy habit
Daily Routines,I meal prep on Sundays.,我週日備餐。,describing a weekly food preparation habit
Daily Routines,I try to drink eight glasses of water a day.,我嘗試每天喝八杯水。,describing a health habit
Daily Routines,I wind down with some TV in the evening.,我晚上看電視放鬆一下。,describing an evening relaxation habit
Daily Routines,I pack my bag the night before.,我前一天晚上就把包包打包好。,describing a preparation habit
Daily Routines,I set multiple alarms to make sure I wake up.,我設定多個鬧鐘確保自己起床。,describing a morning habit
Daily Routines,I write a to-do list at the start of each day.,我每天開始時都會列一份待辦清單。,describing a productivity habit
Online & Services,I'd like to make a complaint.,我想投訴。,stating you want to complain
Online & Services,I'd like to speak to the manager.,我想和經理說話。,requesting to speak with a manager
Online & Services,I've been waiting for a long time.,我已經等了很長時間了。,complaining about a long wait
Online & Services,This is not what I ordered.,這不是我訂的東西。,saying you received the wrong item
Online & Services,My order hasn't arrived yet.,我的訂單還沒到。,reporting a missing delivery
Online & Services,Can I track my order?,我可以追蹤我的訂單嗎？,asking how to check delivery status
Online & Services,I'd like to cancel my order.,我想取消我的訂單。,requesting to cancel a purchase
Online & Services,I'd like a refund.,我想退款。,requesting money back
Online & Services,The item is damaged.,這個商品壞了。,reporting a damaged item
Online & Services,This is not as described.,這和描述的不一樣。,saying an item doesn't match its description
Online & Services,Can I speak to customer service?,我可以和客服說話嗎？,requesting customer service
Online & Services,I have a problem with my account.,我的帳戶有問題。,reporting an account issue
Online & Services,I forgot my password.,我忘記我的密碼了。,reporting a forgotten password
Online & Services,Can you reset my password?,你可以幫我重設密碼嗎？,asking for a password reset
Online & Services,How do I unsubscribe?,我如何取消訂閱？,asking how to cancel a subscription
Online & Services,I was charged incorrectly.,我被錯誤地收費了。,reporting an incorrect charge
Online & Services,Can I upgrade my plan?,我可以升級我的方案嗎？,asking to move to a higher service tier
